heatid,valc,valsi,valmn,valp,vals,valcu,valcr,valmo,valni,total_o2_lance,total_gas_lance,total_injected_carbon,added_mat_140107,added_mat_202007,added_mat_202008,added_mat_202039,added_mat_202063,added_mat_203068,added_mat_203085,added_mat_205069,added_mat_360258,added_mat_705043,target_valc,target_valmn,target_valsi,target_valp,target_vals
8F3416,0.2143,0.2348,0.4418,0.0136,0.003,0.2071,0.1778,0.0201,0.1488,4047.0,594.0,379.0,703.0,461.0,0.0,0.0,508.0,0.0,0.0,40.0,0.0,0.0,0.0968,0.1201,0.0206,0.0087,0.0377
8F3417,0.2043,0.1986,0.4154,0.0183,0.0292,0.2121,0.1535,0.0176,0.1413,4047.0,594.0,379.0,701.0,477.0,0.0,0.0,510.0,0.0,0.0,40.0,0.0,0.0,0.0903,0.1152,0.0204,0.0175,0.0544
8F3421,0.1558,0.2087,0.421,0.0138,0.0378,0.1879,0.1444,0.012,0.1235,4424.0,686.0,830.0,703.0,467.0,0.0,0.0,457.0,0.0,0.0,60.0,0.0,0.0,0.088,0.1441,0.0185,0.0125,0.0509
8F3422,0.1431,0.2076,0.3881,0.0067,0.0256,0.1498,0.0877,0.0104,0.0993,4424.0,686.0,657.0,704.0,459.0,0.0,0.0,407.0,0.0,0.0,60.0,0.0,0.0,0.0707,0.0986,0.0166,0.0062,0.0375
8F3423,0.1505,0.1781,0.4762,0.0076,0.0042,0.1508,0.1044,0.0107,0.0944,4063.0,620.0,852.0,701.0,474.0,0.0,0.0,408.0,0.0,0.0,80.0,0.0,0.0,0.0557,0.2017,0.0201,0.0078,0.0315
8F3424,0.1567,0.2093,0.4222,0.0075,0.0219,0.1561,0.0984,0.0103,0.0966,4063.0,659.0,852.0,701.0,467.0,0.0,0.0,407.0,0.0,0.0,80.0,0.0,0.0,0.089,0.1532,0.0216,0.0073,0.0361
8F3427,0.1429,0.307,1.0641,0.0088,0.009,0.1884,0.0929,0.0134,0.1227,4077.0,620.0,65535.0,703.0,2016.0,0.0,0.0,358.0,0.0,0.0,80.0,0.0,0.0,0.0658,0.0888,0.0171,0.0068,0.0382
8F3428,0.247,0.2381,1.2795,0.0096,0.0282,0.1989,0.1043,0.0131,0.1173,4077.0,614.0,726.0,703.0,2334.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0877,0.0925,0.0266,0.0072,0.0443
8F3429,0.1619,0.3362,1.22,0.0113,0.0046,0.1966,0.1002,0.0146,0.1156,3947.0,599.0,726.0,700.0,2022.0,0.0,0.0,355.0,0.0,0.0,80.0,0.0,0.0,0.0704,0.1037,0.0203,0.0099,0.0394
8F3430,0.2787,0.2634,1.3358,0.0074,0.0181,0.1811,0.0943,0.016,0.1269,3947.0,607.0,679.0,701.0,2338.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0714,0.1133,0.019,0.0059,0.0303
8F3431,0.2707,0.2393,1.2618,0.0091,0.0233,0.197,0.0928,0.0172,0.119,3994.0,610.0,655.0,701.0,2337.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0715,0.1075,0.0215,0.0052,0.0333
8F3432,0.3297,0.2148,1.3315,0.0128,0.0153,0.1764,0.1237,0.0141,0.1255,4135.0,615.0,894.0,706.0,2337.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0935,0.1027,0.0242,0.0082,0.0365
8F3433,0.3216,0.1995,1.2658,0.0108,0.0131,0.1908,0.1031,0.0108,0.1012,4135.0,615.0,752.0,703.0,2341.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0758,0.1059,0.0257,0.0074,0.0377
8F3434,0.3184,0.213,1.3034,0.0109,0.0269,0.172,0.1128,0.0113,0.1309,3971.0,603.0,959.0,705.0,2331.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0865,0.1055,0.0209,0.0077,0.0365
8F3436,0.373,0.2391,1.4845,0.0131,0.0318,0.2335,0.1218,0.014,0.1175,3666.0,659.0,654.0,701.0,2223.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0827,0.1042,0.0199,0.0126,0.045
8F3437,0.2894,0.1791,1.2715,0.0115,0.0272,0.2369,0.1201,0.0145,0.119,3606.0,659.0,623.0,702.0,2224.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0657,0.1084,0.0221,0.0106,0.0401
8F3438,0.2842,0.1722,1.2917,0.0092,0.0233,0.1955,0.0995,0.0193,0.1181,3856.0,645.0,665.0,702.0,2215.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0623,0.0998,0.0419,0.0062,0.0328
8F3439,0.3103,0.1658,1.2137,0.0098,0.0303,0.2013,0.1097,0.0201,0.1284,3856.0,645.0,665.0,703.0,2224.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.062,0.1046,0.019,0.007,0.038
8F3440,0.2992,0.1751,1.2858,0.0109,0.0396,0.2318,0.1337,0.0189,0.1404,3741.0,650.0,607.0,701.0,2210.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0895,0.0996,0.0218,0.0079,0.0422
8F3443,0.3296,0.2248,1.2458,0.0098,0.0194,0.2094,0.3271,0.0216,0.1485,3677.0,733.0,629.0,701.0,2143.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0924,0.106,0.021,0.0079,0.04
8F3444,0.3102,0.2403,1.1857,0.013,0.0064,0.2162,0.3101,0.0174,0.1294,3677.0,681.0,569.0,698.0,2138.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0895,0.11,0.0242,0.0126,0.0498
8F3445,0.3548,0.21,0.5352,0.0092,0.0086,0.2166,0.1268,0.017,0.1368,3511.0,657.0,684.0,704.0,614.0,261.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.103,0.1127,0.0263,0.0085,0.0456
8F3450,0.3697,0.243,1.2254,0.0086,0.0228,0.2221,0.2981,0.0161,0.1422,3874.0,625.0,494.0,704.0,2145.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0768,0.0741,0.0193,0.0065,0.0464
8F3455,0.1021,0.0904,0.5024,0.0053,0.0027,0.1755,0.3454,0.0109,0.1223,4174.0,615.0,683.0,0.0,0.0,0.0,529.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0533,0.079,0.0189,0.0046,0.0232
8F3456,0.0939,0.1522,0.3943,0.0064,0.0082,0.2496,0.3457,0.0167,0.1915,6460.0,988.0,1612.0,803.0,472.0,316.0,475.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0788,0.0978,0.0222,0.0058,0.0294
8F3463,0.1872,0.1875,1.1694,0.0109,0.0092,0.2134,0.1088,0.0171,0.1356,4091.0,643.0,499.0,701.0,2113.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0582,0.0737,0.0204,0.009,0.0449
8F3464,0.2581,0.2336,0.5857,0.0139,0.01,0.2033,0.8654,0.0144,0.1245,4091.0,643.0,628.0,702.0,780.0,367.0,1383.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0849,0.0968,0.0188,0.0147,0.0523
8F3465,0.2551,0.2136,1.189,0.015,0.0354,0.2025,0.1132,0.0165,0.1188,3997.0,616.0,628.0,701.0,2117.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0848,0.0857,0.0179,0.0164,0.0553
8F3466,0.2428,0.2014,0.5427,0.0074,0.0111,0.1717,0.8033,0.0138,0.1065,4113.0,630.0,754.0,702.0,771.0,370.0,1426.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0794,0.0916,0.024,0.0059,0.0376
8F3467,0.199,0.208,1.1815,0.0095,0.0211,0.1741,0.1302,0.0122,0.1068,4113.0,630.0,754.0,700.0,2122.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0399,0.0824,0.016,0.0094,0.0417
8F3468,0.2059,0.182,1.1857,0.011,0.0099,0.1941,0.1087,0.0132,0.0992,3822.0,644.0,750.0,702.0,2123.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0845,0.0858,0.0182,0.0084,0.0427
8F3469,0.2258,0.2175,1.3136,0.0116,0.0103,0.1757,0.1123,0.0169,0.1663,3927.0,707.0,750.0,702.0,2124.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0502,0.1033,0.0225,0.0091,0.0409
8F3470,0.2326,0.2179,1.2537,0.0099,0.0159,0.1637,0.1089,0.0179,0.1079,3815.0,602.0,693.0,704.0,2130.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.08,0.0958,0.0207,0.0085,0.0446
8F3471,0.2559,0.2293,1.2735,0.0134,0.0193,0.1849,0.1364,0.0136,0.1149,3815.0,602.0,693.0,702.0,2120.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.065,0.1039,0.0175,0.0126,0.0472
8F3472,0.1782,0.1878,0.3909,0.0116,0.0171,0.1951,0.124,0.014,0.1258,4165.0,763.0,820.0,702.0,477.0,0.0,0.0,509.0,0.0,0.0,80.0,0.0,0.0,0.0894,0.0942,0.0197,0.011,0.0471
8F3473,0.262,0.2268,1.2992,0.0106,0.012,0.1881,0.1146,0.0118,0.1095,4165.0,763.0,820.0,703.0,2113.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0632,0.1231,0.0224,0.0093,0.0389
8F3475,0.1968,0.187,0.3995,0.0101,0.0049,0.1757,0.1311,0.012,0.1138,3768.0,604.0,648.0,702.0,468.0,0.0,0.0,508.0,0.0,0.0,80.0,0.0,0.0,0.0905,0.1186,0.022,0.0096,0.0409
8F3476,0.1735,0.2094,0.3747,0.0091,0.0055,0.1746,0.1054,0.0114,0.1154,4011.0,637.0,734.0,703.0,418.0,0.0,0.0,468.0,0.0,0.0,120.0,0.0,0.0,0.0392,0.11,0.0165,0.0077,0.0323
8F3477,0.1761,0.1977,0.3703,0.0104,0.0145,0.1795,0.0991,0.0175,0.125,4011.0,637.0,734.0,703.0,412.0,0.0,0.0,459.0,0.0,0.0,80.0,0.0,0.0,0.076,0.125,0.026,0.01,0.0436
8F3481,0.187,0.2007,0.4021,0.0092,0.0141,0.2102,0.1089,0.014,0.1231,3792.0,664.0,695.0,703.0,462.0,0.0,0.0,496.0,0.0,0.0,80.0,0.0,0.0,0.0652,0.1352,0.0182,0.0091,0.0391
8F3483,0.1784,0.1979,0.4002,0.0092,0.0031,0.2356,0.1348,0.0135,0.1256,3864.0,668.0,809.0,703.0,398.0,0.0,0.0,407.0,0.0,0.0,80.0,0.0,0.0,0.0747,0.1776,0.0436,0.0101,0.0461
8F3484,0.176,0.1614,0.3499,0.0059,0.0033,0.2151,0.1105,0.0146,0.1353,3864.0,680.0,809.0,703.0,406.0,0.0,0.0,410.0,0.0,0.0,120.0,0.0,0.0,0.079,0.1153,0.0181,0.0051,0.0319
8F3485,0.1643,0.1673,0.3786,0.0043,0.0024,0.1862,0.0885,0.0126,0.1217,3619.0,680.0,731.0,702.0,404.0,0.0,0.0,411.0,0.0,0.0,120.0,0.0,0.0,0.0645,0.1213,0.0195,0.0055,0.0316
8F3488,0.1651,0.1892,0.3734,0.0065,0.0114,0.223,0.1052,0.0129,0.1282,3563.0,658.0,560.0,703.0,477.0,0.0,0.0,496.0,0.0,0.0,120.0,0.0,0.0,0.0951,0.1042,0.0194,0.006,0.0397
8F3492,0.238,0.1671,1.2889,0.012,0.0211,0.2315,0.2898,0.0149,0.1284,4052.0,783.0,1085.0,703.0,2071.0,0.0,304.0,0.0,405.0,0.0,80.0,0.0,0.0,0.0753,0.1455,0.0199,0.0089,0.0458
8F3493,0.1761,0.2284,0.4272,0.0077,0.0053,0.2033,0.1095,0.0121,0.1079,4052.0,783.0,613.0,702.0,474.0,0.0,0.0,499.0,0.0,0.0,140.0,0.0,0.0,0.0932,0.1163,0.0203,0.0072,0.0414
8F3494,0.2065,0.1998,1.1949,0.0082,0.0082,0.1978,0.2533,0.0132,0.1345,4326.0,643.0,837.0,702.0,2027.0,0.0,333.0,0.0,337.0,0.0,80.0,0.0,0.0,0.051,0.0827,0.02,0.006,0.0371
8F3497,0.3156,0.2268,1.2606,0.0094,0.009,0.1973,0.3185,0.0177,0.1239,4320.0,667.0,786.0,702.0,2087.0,0.0,376.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0714,0.0929,0.0196,0.0071,0.0351
8F3498,0.2982,0.2091,1.2153,0.0083,0.0101,0.1906,0.2758,0.0144,0.124,4193.0,622.0,786.0,702.0,2088.0,0.0,382.0,0.0,478.0,0.0,100.0,0.0,0.0,0.0895,0.0773,0.0176,0.0058,0.0386
8F3499,0.3016,0.2051,1.2373,0.0086,0.0148,0.1858,0.2884,0.0152,0.1203,4093.0,622.0,686.0,703.0,2089.0,0.0,379.0,0.0,8476.0,0.0,120.0,0.0,0.0,0.0863,0.1039,0.0192,0.0067,0.034
8F3500,0.3314,0.2406,1.2116,0.0088,0.0303,0.1828,0.2705,0.0124,0.1098,4093.0,616.0,686.0,698.0,2116.0,0.0,380.0,0.0,489.0,0.0,100.0,0.0,0.0,0.0659,0.0952,0.0189,0.0076,0.0405
8F3501,0.3385,0.2169,1.2947,0.0084,0.0094,0.2026,0.2799,0.0127,0.1255,4264.0,614.0,755.0,699.0,2121.0,0.0,377.0,0.0,489.0,0.0,100.0,0.0,0.0,0.0899,0.095,0.0197,0.0062,0.0382
8F3502,0.1551,0.1484,0.3569,0.0083,0.008,0.2094,0.0996,0.0129,0.1314,4264.0,614.0,755.0,703.0,476.0,0.0,0.0,479.0,0.0,0.0,120.0,0.0,0.0,0.0852,0.0824,0.0188,0.0081,0.0448
8F3523,0.3296,0.1987,0.8356,0.008,0.0307,0.204,0.1191,0.0177,0.1618,5122.0,860.0,1539.0,703.0,1121.0,0.0,0.0,307.0,0.0,0.0,80.0,0.0,0.0,0.056,0.1356,0.0169,0.0095,0.04
8F3525,0.3248,0.2229,1.2359,0.0119,0.0139,0.2146,0.3184,0.0219,0.1521,4272.0,625.0,514.0,701.0,2070.0,0.0,384.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0883,0.1348,0.0247,0.0092,0.0359
8F3526,0.281,0.1848,1.1793,0.0108,0.0255,0.209,0.2991,0.0181,0.134,4245.0,601.0,573.0,703.0,2064.0,0.0,389.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0781,0.1098,0.0185,0.0091,0.0454
8F3527,0.309,0.2261,1.3077,0.0154,0.0269,0.218,0.3488,0.0199,0.1399,4245.0,608.0,543.0,703.0,2074.0,0.0,380.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0715,0.1884,0.0192,0.0177,0.0505
8F3528,0.3748,0.1831,0.8409,0.0086,0.0263,0.2106,0.1311,0.0307,0.1382,4196.0,609.0,543.0,702.0,1326.0,0.0,0.0,160.0,0.0,0.0,80.0,0.0,0.0,0.0808,0.1344,0.0198,0.0073,0.0373
8F3529,0.3192,0.2498,1.3936,0.0096,0.0108,0.2055,0.2944,0.0189,0.1355,4129.0,609.0,65535.0,700.0,2075.0,0.0,335.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0851,0.1472,0.0187,0.0083,0.0438
8F3530,0.299,0.2196,1.2656,0.0079,0.0198,0.1845,0.2595,0.0138,0.1184,4202.0,623.0,710.0,700.0,2077.0,0.0,327.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0795,0.1165,0.0171,0.0071,0.0408
8F3531,0.3179,0.2058,1.2188,0.0103,0.0253,0.2031,0.277,0.0148,0.1217,4202.0,623.0,604.0,702.0,2070.0,0.0,331.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0852,0.153,0.0219,0.009,0.0431
8F3532,0.3016,0.217,1.283,0.011,0.0091,0.1882,0.267,0.0142,0.1158,4113.0,620.0,1449.0,700.0,2070.0,0.0,324.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0711,0.1081,0.0188,0.007,0.0405
8F3534,0.3002,0.2371,1.2889,0.011,0.0154,0.1851,0.2791,0.0114,0.1144,4228.0,726.0,602.0,704.0,2018.0,0.0,332.0,0.0,0.0,0.0,80.0,0.0,0.0,0.062,0.1265,0.0191,0.0095,0.0418
8F3535,0.2885,0.1994,1.2066,0.011,0.0141,0.1889,0.2527,0.0111,0.1115,4168.0,726.0,554.0,705.0,2017.0,0.0,326.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0753,0.0906,0.018,0.0076,0.0389
8F3536,0.3011,0.196,1.2377,0.0154,0.0117,0.1942,0.291,0.0106,0.1215,4223.0,604.0,866.0,703.0,2019.0,0.0,327.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0647,0.1578,0.0165,0.011,0.0458
8F3537,0.3037,0.1907,1.2616,0.0111,0.0138,0.198,0.2818,0.0107,0.1145,4223.0,757.0,1078.0,703.0,2026.0,0.0,336.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0637,0.159,0.0172,0.0096,0.0591
8F3539,0.3294,0.2231,1.3232,0.0111,0.0097,0.217,0.2926,0.0126,0.1329,3717.0,637.0,532.0,703.0,2021.0,0.0,332.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0759,0.155,0.0185,0.0092,0.0437
8F3540,0.3019,0.1905,1.2282,0.0106,0.015,0.2192,0.2666,0.0123,0.1252,3717.0,637.0,489.0,701.0,2019.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0994,0.155,0.0312,0.0086,0.0407
8F3542,0.2426,0.1923,1.1567,0.0125,0.0139,0.2007,0.11,0.0126,0.1178,3690.0,611.0,500.0,702.0,1815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775,0.1235,0.0212,0.0124,0.0451
8F3543,0.2312,0.1741,1.2124,0.0101,0.0171,0.1954,0.0996,0.0131,0.1162,3663.0,585.0,669.0,701.0,1820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0688,0.1193,0.0197,0.0089,0.0416
8F3544,0.2659,0.2268,1.2743,0.0129,0.014,0.1923,0.1228,0.0183,0.1158,3708.0,668.0,954.0,701.0,1822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772,0.1439,0.0239,0.0127,0.0513
8F3545,0.2435,0.1911,1.0923,0.0122,0.0256,0.2003,0.1442,0.0193,0.1639,3708.0,668.0,533.0,700.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054,0.1241,0.0276,0.0111,0.0482
8F3546,0.2596,0.1911,1.1185,0.0145,0.0378,0.2152,0.1315,0.0162,0.1347,3652.0,618.0,705.0,704.0,1829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676,0.1072,0.0205,0.013,0.0557
8F3547,0.0752,0.432,1.1461,0.0096,0.0239,0.213,0.0877,0.0144,0.1318,3652.0,599.0,897.0,700.0,1931.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525,0.0726,0.0168,0.0087,0.0452
8F3548,0.2372,0.2044,1.0825,0.0098,0.0226,0.1954,0.0834,0.0159,0.1262,3603.0,629.0,392.0,702.0,1818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0896,0.1048,0.0284,0.0073,0.038
8F3555,0.2009,0.2715,0.4032,0.0054,0.0065,0.1944,0.0835,0.0213,0.1285,3979.0,629.0,460.0,902.0,468.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0869,0.1174,0.0221,0.005,0.037
8F3556,0.164,0.2553,0.4013,0.0051,0.0026,0.1997,0.0871,0.0165,0.1122,4195.0,616.0,376.0,900.0,477.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0642,0.0935,0.0186,0.0036,0.0489
8F3558,0.1556,0.2609,0.381,0.0052,0.0185,0.1955,0.0753,0.0125,0.0914,4060.0,604.0,454.0,703.0,525.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0753,0.1065,0.0164,0.0041,0.0283
8F3566,0.2358,0.2679,1.2292,0.0143,0.0123,0.2006,0.1537,0.0213,0.1324,4364.0,835.0,734.0,701.0,1970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1098,0.1703,0.0417,0.0126,0.0363
8F3567,0.0834,0.1769,0.406,0.0068,0.0056,0.2024,0.3276,0.0131,0.108,4439.0,650.0,769.0,901.0,482.0,313.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803,0.1589,0.0199,0.0064,0.0258
8F3568,0.1846,0.2162,1.207,0.0177,0.0078,0.2074,0.1762,0.012,0.1355,4439.0,650.0,396.0,700.0,1968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1232,0.2051,0.0328,0.0206,0.0453
8F3569,0.1875,0.2165,1.2186,0.0132,0.0188,0.2185,0.123,0.0123,0.1166,4520.0,805.0,479.0,704.0,1973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0733,0.1213,0.0205,0.0128,0.055
8F3570,0.2008,0.2027,1.2375,0.0157,0.0074,0.2205,0.1477,0.0153,0.1196,4520.0,805.0,533.0,702.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095,0.1715,0.0238,0.0204,0.055
8F3571,0.2058,0.2133,1.3027,0.0212,0.0067,0.1986,0.1456,0.0135,0.1043,4468.0,710.0,533.0,701.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0642,0.1874,0.0202,0.0211,0.0501
8F3572,0.1816,0.1912,1.2024,0.0119,0.0081,0.2067,0.109,0.0126,0.1086,4265.0,710.0,617.0,703.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798,0.1198,0.0221,0.0113,0.0472
8F3573,0.207,0.2149,1.2207,0.0105,0.0052,0.2161,0.1232,0.0141,0.1291,4265.0,621.0,640.0,700.0,2027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813,0.1288,0.0193,0.0091,0.0442
8F3574,0.2053,0.2449,1.2876,0.0089,0.0153,0.207,0.169,0.0205,0.1292,4248.0,621.0,909.0,703.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0845,0.1679,0.0178,0.0091,0.0403
8F3575,0.2092,0.1881,1.2266,0.0093,0.0076,0.1926,0.1313,0.0172,0.1192,4374.0,666.0,909.0,702.0,1965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657,0.1384,0.0176,0.0094,0.0409
8F3576,0.2104,0.1947,1.2357,0.011,0.0059,0.1868,0.1345,0.014,0.1096,4374.0,666.0,765.0,703.0,1969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797,0.1599,0.0213,0.0102,0.044
8F3577,0.2294,0.2538,1.3132,0.0273,0.013,0.1905,0.1694,0.0158,0.1415,4425.0,613.0,809.0,703.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566,0.2302,0.024,0.0351,0.0513
8F3578,0.2173,0.2175,1.1833,0.0188,0.0136,0.2069,0.1633,0.0142,0.1327,4281.0,610.0,564.0,702.0,1972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0733,0.1418,0.0191,0.0198,0.047
8F3579,0.234,0.2308,1.2179,0.0099,0.0085,0.2036,0.1086,0.0148,0.1333,4281.0,610.0,648.0,702.0,1974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0778,0.0847,0.0187,0.0073,0.0332
8F3580,0.2479,0.2771,1.2436,0.0078,0.018,0.1744,0.095,0.0161,0.1131,5781.0,860.0,912.0,703.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0521,0.3233,0.0149,0.0139,0.0254
8F3582,0.2261,0.2403,1.2395,0.0084,0.0282,0.2271,0.0998,0.0131,0.1063,3974.0,620.0,335.0,702.0,1971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835,0.1423,0.0194,0.0056,0.0319
8F3583,0.1015,0.2141,0.4283,0.0059,0.0157,0.2088,0.3905,0.0134,0.1063,3968.0,620.0,542.0,702.0,577.0,302.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653,0.089,0.0164,0.0045,0.0267
8F3585,0.2592,0.2408,1.2217,0.008,0.0086,0.2185,0.0812,0.0131,0.1116,3947.0,618.0,393.0,701.0,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0961,0.1109,0.0185,0.0059,0.0418
8F3589,0.2381,0.2644,1.211,0.0081,0.0169,0.1985,0.0906,0.0136,0.1037,4170.0,611.0,835.0,700.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1029,0.1049,0.0242,0.0064,0.0291
8F3591,0.2527,0.2545,1.2494,0.0151,0.0367,0.2336,0.1098,0.0125,0.1081,4112.0,718.0,509.0,701.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0794,0.1197,0.0271,0.015,0.0903
8F3593,0.2212,0.2113,1.1315,0.0092,0.0252,0.195,0.0872,0.0168,0.0976,4139.0,651.0,617.0,699.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0753,0.0861,0.0175,0.0075,0.0437
8F3595,0.2244,0.2382,1.2329,0.0079,0.0286,0.1958,0.0863,0.013,0.0968,4183.0,648.0,546.0,702.0,2029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534,0.1304,0.0219,0.0077,0.0593
8F3596,0.2674,0.2477,1.2765,0.0087,0.0089,0.1993,0.091,0.0135,0.0968,4377.0,734.0,1035.0,701.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0848,0.1166,0.0219,0.0063,0.0388
8F3597,0.2661,0.2348,1.2342,0.0136,0.0154,0.2134,0.1272,0.014,0.0989,4377.0,734.0,1035.0,702.0,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851,0.1947,0.0204,0.0143,0.0523
8F3598,0.284,0.2326,1.2459,0.0141,0.006,0.2256,0.1097,0.0133,0.1006,4173.0,616.0,796.0,702.0,2031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704,0.1294,0.0177,0.0141,0.0515
8F3599,0.246,0.2154,1.3124,0.0171,0.0136,0.2064,0.178,0.0151,0.1098,4052.0,624.0,667.0,702.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2454,0.374,0.0292,0.021,0.057
8F3600,0.2634,0.2242,1.2819,0.0117,0.0089,0.157,0.1215,0.0105,0.089,4210.0,675.0,907.0,701.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0844,0.2338,0.0212,0.0105,0.0418
8F3601,0.2772,0.2211,1.2339,0.011,0.0076,0.185,0.1297,0.0129,0.1002,4210.0,675.0,907.0,700.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0786,0.1591,0.0189,0.0099,0.0456
8F3602,0.2647,0.2409,1.248,0.0187,0.0121,0.2284,0.1504,0.0137,0.1068,4501.0,634.0,1041.0,703.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1194,0.1832,0.0308,0.0213,0.0567
8F3603,0.2293,0.2414,1.1463,0.0121,0.0218,0.2489,0.0934,0.0145,0.1253,4501.0,634.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0441,0.0927,0.0173,0.0088,0.0367
